Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2001-01-17 00:00:00-05:00,0.26514757648713044,0.26514757648713044,0.24910680380976613,0.2538244128227234,840873600,0.0,0.0
2001-01-18 00:00:00-05:00,0.2689215930953235,0.2830752974987747,0.2660909983540614,0.28213179111480713,1227010400,0.0,0.0
2001-01-19 00:00:00-05:00,0.29345486582024716,0.2953419285942731,0.2821317332826524,0.29439839720726013,776664000,0.0,0.0
2001-01-22 00:00:00-05:00,0.28779378082416235,0.2962854892797912,0.27835768412859097,0.29062435030937195,519327200,0.0,0.0
2001-01-23 00:00:00-05:00,0.29156793845867984,0.316101275581777,0.2877938366804223,0.309495747089386,879530400,0.0,0.0
2001-01-24 00:00:00-05:00,0.3113836672562982,0.31232717380351943,0.2953420402369374,0.309495747089386,717091200,0.0,0.0
2001-01-25 00:00:00-05:00,0.3104401204283173,0.3104401204283173,0.2981734524628068,0.301004022359848,489708800,0.0,0.0
2001-01-26 00:00:00-05:00,0.2943984964359859,0.29911696124777176,0.287793824893648,0.29534202814102173,482820800,0.0,0.0
2001-01-29 00:00:00-05:00,0.2953420395257233,0.3283679685490391,0.2953420395257233,0.32742443680763245,855528800,0.0,0.0
2001-01-30 00:00:00-05:00,0.32553741257127566,0.3321420851644598,0.3151578062707251,0.32836800813674927,692423200,0.0,0.0
2001-01-31 00:00:00-05:00,0.324593886681108,0.33969112616650937,0.3236503548818523,0.3264809250831604,730704800,0.0,0.0
2001-02-01 00:00:00-05:00,0.31232714676731166,0.3245938394634668,0.30949572029827704,0.31893181800842285,369695200,0.0,0.0
2001-02-02 00:00:00-05:00,0.31893184290386256,0.3311985365575412,0.3094957444571461,0.3113836646080017,427341600,0.0,0.0
2001-02-05 00:00:00-05:00,0.30949573703459576,0.3104401254271483,0.298173457264115,0.304778128862381,286115200,0.0,0.0
2001-02-06 00:00:00-05:00,0.30430633395194284,0.32294180867459465,0.301947542591618,0.31893181800842285,462711200,0.0,0.0
2001-02-07 00:00:00-05:00,0.3118554031186733,0.3151577514389464,0.29911695679825834,0.3132706880569458,393887200,0.0,0.0
2001-02-08 00:00:00-05:00,0.3104401181804009,0.3179883213154913,0.3047781217478042,0.3132706880569458,604128000,0.0,0.0
2001-02-09 00:00:00-05:00,0.3094958622621474,0.31421435421953187,0.2821319449215311,0.2887374758720398,590083200,0.0,0.0
2001-02-12 00:00:00-05:00,0.28779387565703646,0.30194760962281664,0.2840197733676432,0.29722997546195984,274120000,0.0,0.0
2001-02-13 00:00:00-05:00,0.30100414899838807,0.30855235536381875,0.2868504116824487,0.2887374758720398,237070400,0.0,0.0
2001-02-14 00:00:00-05:00,0.2896807654686432,0.29628543478483815,0.2793011391216134,0.29439839720726013,309120000,0.0,0.0
2001-02-15 00:00:00-05:00,0.29722990629039725,0.31044010531042665,0.29722990629039725,0.3028910458087921,311416000,0.0,0.0
2001-02-16 00:00:00-05:00,0.28685030341148376,0.294398506927863,0.283075344973744,0.28685030341148376,263911200,0.0,0.0
2001-02-20 00:00:00-05:00,0.28968086082337424,0.2934549624173055,0.2745836229645926,0.2764706611633301,314893600,0.0,0.0
2001-02-21 00:00:00-05:00,0.27552703691727604,0.30100389365237745,0.27552703691727604,0.28496313095092773,390258400,0.0,0.0
2001-02-22 00:00:00-05:00,0.2877938704592982,0.2925114793384911,0.2717530982367583,0.2840197682380676,431961600,0.0,0.0
2001-02-23 00:00:00-05:00,0.2811883411916045,0.2849633000924904,0.2755272004579889,0.2840197682380676,293865600,0.0,0.0
2001-02-26 00:00:00-05:00,0.2877937278910652,0.29722982285108196,0.2802446705086264,0.29439839720726013,206438400,0.0,0.0
2001-02-27 00:00:00-05:00,0.29109605942762334,0.2934548753737235,0.28213174246750206,0.29251134395599365,348516000,0.0,0.0
2001-02-28 00:00:00-05:00,0.292511393534974,0.29345492511262694,0.2736400564812298,0.27552711963653564,508233600,0.0,0.0
2001-03-01 00:00:00-05:00,0.2689216831054418,0.28307539224624634,0.25948641453608545,0.28307539224624634,330461600,0.0,0.0
2001-03-02 00:00:00-05:00,0.27647062100748276,0.30855218065702483,0.2755271146433813,0.29062435030937195,406201600,0.0,0.0
2001-03-05 00:00:00-05:00,0.29251140244014007,0.3094957020520986,0.2906243644238386,0.3076086640357971,324172800,0.0,0.0
2001-03-06 00:00:00-05:00,0.31279898510816345,0.33308561262932934,0.31232720658857266,0.3245939016342163,731802400,0.0,0.0
2001-03-07 00:00:00-05:00,0.32176234311212576,0.32648080668392665,0.31327061039129456,0.32081881165504456,419540800,0.0,0.0
2001-03-08 00:00:00-05:00,0.312327195766009,0.3189318680432782,0.30855226223920523,0.3142142593860626,204859200,0.0,0.0
2001-03-09 00:00:00-05:00,0.3113835713817274,0.3123270776384444,0.3019474757601184,0.30572155117988586,299135200,0.0,0.0
2001-03-12 00:00:00-05:00,0.29722984176174977,0.30006041090643015,0.27364001860224285,0.2811882197856903,391020000,0.0,0.0
2001-03-13 00:00:00-05:00,0.28496325497499697,0.29534202814102173,0.2745836251294526,0.29534202814102173,443329600,0.0,0.0
2001-03-14 00:00:00-05:00,0.27930115908311437,0.30949565221594366,0.27835765282511743,0.3085521459579468,477775200,0.0,0.0
2001-03-15 00:00:00-05:00,0.31515781171713325,0.32270599109945886,0.29722997546195984,0.29722997546195984,529317600,0.0,0.0
2001-03-16 00:00:00-05:00,0.28685029823840424,0.306665169893764,0.2849632599915691,0.2962855398654938,470316000,0.0,0.0
2001-03-19 00:00:00-05:00,0.2981733691367126,0.3113835651083979,0.2943984119172572,0.3104400336742401,356008800,0.0,0.0
2001-03-20 00:00:00-05:00,0.3127989946367049,0.3161013183921359,0.29722997546195984,0.29722997546195984,499206400,0.0,0.0
2001-03-21 00:00:00-05:00,0.298645259462865,0.3151578104422781,0.29251148343818456,0.3038346469402313,371375200,0.0,0.0
2001-03-22 00:00:00-05:00,0.30760872691759006,0.3283679886816718,0.30477815671628194,0.3264809250831604,723301600,0.0,0.0
2001-03-23 00:00:00-05:00,0.3330855260495407,0.3557318213724143,0.3321419944520739,0.34723925590515137,944888000,0.0,0.0
2001-03-26 00:00:00-05:00,0.3492024043669353,0.3585624086021498,0.3190070736892854,0.3288210928440094,734451200,0.0,0.0
2001-03-27 00:00:00-05:00,0.3312365877421541,0.34799429817028354,0.330632074330888,0.34527701139450073,543821600,0.0,0.0
2001-03-28 00:00:00-05:00,0.3333501963543814,0.33969108607893866,0.3245938483751901,0.3347088396549225,584662400,0.0,0.0
2001-03-29 00:00:00-05:00,0.3286697525919295,0.3540333366489224,0.3245938478928192,0.3401434123516083,613065600,0.0,0.0
2001-03-30 00:00:00-05:00,0.3404459902744722,0.34301194633966264,0.32217745545122395,0.33319878578186035,400349600,0.0,0.0
2001-04-02 00:00:00-04:00,0.33350052103914024,0.3421063919497912,0.32308370605290115,0.32595232129096985,340911200,0.0,0.0
2001-04-03 00:00:00-04:00,0.3224802087376089,0.32308386545945844,0.30390984025494217,0.30557116866111755,368687200,0.0,0.0
2001-04-04 00:00:00-04:00,0.29832382742535274,0.3057215297448549,0.2830752394732174,0.29439839720726013,685484800,0.0,0.0
2001-04-05 00:00:00-04:00,0.3110056113686708,0.3396909595561082,0.30194743841687927,0.3150823712348938,446762400,0.0,0.0
2001-04-06 00:00:00-04:00,0.3140256846027274,0.3176484563696517,0.30043756296030383,0.3108552396297455,324889600,0.0,0.0
2001-04-09 00:00:00-04:00,0.31236432580793877,0.322177487336944,0.3028529673857373,0.3101001977920532,266582400,0.0,0.0
2001-04-10 00:00:00-04:00,0.3155348042660137,0.3427101889661033,0.3137230027680356,0.33274567127227783,457374400,0.0,0.0
2001-04-11 00:00:00-04:00,0.34693745475751375,0.34723928309866786,0.32127204276655497,0.329122930765152,334096000,0.0,0.0
2001-04-12 00:00:00-04:00,0.32338565456352775,0.34754109201562633,0.31930972496120186,0.33848291635513306,298933600,0.0,0.0
2001-04-16 00:00:00-04:00,0.3335007177563378,0.338181161706347,0.31493120416191184,0.3236875534057617,285224800,0.0,0.0
2001-04-17 00:00:00-04:00,0.3200639704927987,0.3202153004392063,0.29590852621344327,0.30798667669296265,685199200,0.0,0.0
2001-04-18 00:00:00-04:00,0.3256507580966066,0.3635448027531687,0.3182530260686933,0.3440689444541931,1100842400,0.0,0.0
2001-04-19 00:00:00-04:00,0.3857377440182044,0.38875683304786357,0.35629823705650443,0.38830453157424927,1873670400,0.0,0.0
2001-04-20 00:00:00-04:00,0.3763778748182511,0.38694605147891153,0.3713956274875284,0.37803834676742554,693403200,0.0,0.0
2001-04-23 00:00:00-04:00,0.36747025010991524,0.3774347714539889,0.3623366468747876,0.3661116063594818,541525600,0.0,0.0
2001-04-24 00:00:00-04:00,0.3673188085838481,0.3736596984822459,0.35493883194531883,0.36278972029685974,377137600,0.0,0.0
2001-04-25 00:00:00-04:00,0.3655069084553535,0.3753209004955251,0.35584507777613694,0.3732072710990906,330780800,0.0,0.0
2001-04-26 00:00:00-04:00,0.38000056082900496,0.3940410081420553,0.3726028564839055,0.37275418639183044,799696800,0.0,0.0
2001-04-27 00:00:00-04:00,0.3804537046168488,0.3969096094504864,0.3736596571955245,0.3955509662628174,453012000,0.0,0.0
2001-04-30 00:00:00-04:00,0.40310019111018863,0.40944110850704923,0.3754716364048431,0.384832501411438,494776800,0.0,0.0
2001-05-01 00:00:00-04:00,0.38362407223559686,0.4000799474898302,0.3804536032846961,0.3914749324321747,427252000,0.0,0.0
2001-05-02 00:00:00-04:00,0.3976646116832089,0.4031000161312899,0.38890826408603274,0.40143871307373047,368524800,0.0,0.0
2001-05-03 00:00:00-04:00,0.3920786615214294,0.3963059206435281,0.37335779857241036,0.3768300712108612,301543200,0.0,0.0
2001-05-04 00:00:00-04:00,0.3659601037032968,0.3902668694226595,0.3617328444819211,0.3887568712234497,281052800,0.0,0.0
2001-05-07 00:00:00-04:00,0.3867945876188061,0.3889082171798554,0.3750182699466887,0.3768300712108612,276550400,0.0,0.0
2001-05-08 00:00:00-04:00,0.38271870305104266,0.38422781951509344,0.36158237977742397,0.3709423840045929,315436800,0.0,0.0
2001-05-09 00:00:00-04:00,0.3644500464081909,0.3706404353979844,0.3573550041986667,0.3620345890522003,324889600,0.0,0.0
2001-05-10 00:00:00-04:00,0.3655069619166089,0.36988555122802497,0.3464842693698749,0.34723925590515137,288976800,0.0,0.0
2001-05-11 00:00:00-04:00,0.34739063181638297,0.35463700684545746,0.3436165301230991,0.34497517347335815,203044800,0.0,0.0
2001-05-14 00:00:00-04:00,0.3455788114434657,0.35750560407444953,0.34346518157258166,0.35161787271499634,309220800,0.0,0.0
2001-05-15 00:00:00-04:00,0.35282525164054385,0.38498288912890694,0.347843835861855,0.3499574661254883,237025600,0.0,0.0
2001-05-16 00:00:00-04:00,0.35116467775042315,0.36988554148660163,0.34497511869691583,0.36384648084640503,322330400,0.0,0.0
2001-05-17 00:00:00-04:00,0.36580969734823726,0.36731883924783687,0.35101428635017956,0.3555433750152588,332119200,0.0,0.0
2001-05-18 00:00:00-04:00,0.3526746643385995,0.35690194899739913,0.34905106151859505,0.35524147748947144,159051200,0.0,0.0
2001-05-21 00:00:00-04:00,0.35675054244486715,0.3609778264939671,0.3479941964619297,0.3556937277317047,460997600,0.0,0.0
2001-05-22 00:00:00-04:00,0.3623363890097938,0.36429954493567746,0.35327821613114524,0.354788213968277,412916000,0.0,0.0
2001-05-23 00:00:00-04:00,0.35856235610825693,0.35856235610825693,0.34512559264580756,0.35071149468421936,281041600,0.0,0.0
2001-05-24 00:00:00-04:00,0.3516178578588233,0.3517683562815087,0.3415028671849695,0.3502592146396637,271756800,0.0,0.0
2001-05-25 00:00:00-04:00,0.3502592334274515,0.35161787671948835,0.3396910839526731,0.3436165153980255,158743200,0.0,0.0
2001-05-29 00:00:00-04:00,0.33697303307560844,0.33969115168469866,0.3141762327474784,0.324140727519989,515989600,0.0,0.0
2001-05-30 00:00:00-04:00,0.3134211713145817,0.3134211713145817,0.29137936299185174,0.29862573742866516,777078400,0.0,0.0
2001-05-31 00:00:00-04:00,0.2989275623540704,0.3055711367289719,0.29424797602412056,0.3011925220489502,442892800,0.0,0.0
2001-06-01 00:00:00-04:00,0.30390980797176814,0.31840341333463035,0.3016457049602525,0.31538429856300354,456075200,0.0,0.0
2001-06-04 00:00:00-04:00,0.31825291942668593,0.31870524618489726,0.30889208368414345,0.31191202998161316,281920800,0.0,0.0
2001-06-05 00:00:00-04:00,0.31402565103996577,0.31855473887686436,0.30723160354312373,0.316139280796051,471794400,0.0,0.0
2001-06-06 00:00:00-04:00,0.31598793491105837,0.31598793491105837,0.3069297596953796,0.31296882033348083,223176800,0.0,0.0
2001-06-07 00:00:00-04:00,0.3126660979050912,0.3276128323513534,0.3087414991853339,0.3270092010498047,325180800,0.0,0.0
2001-06-08 00:00:00-04:00,0.32685799815338706,0.32685799815338706,0.3126662434641615,0.32187575101852417,342624800,0.0,0.0
2001-06-11 00:00:00-04:00,0.3177996789125645,0.318101507167571,0.3011924478283882,0.3025510907173157,294000000,0.0,0.0
2001-06-12 00:00:00-04:00,0.2984752427946862,0.31236436037552484,0.2983239128848468,0.30662795901298523,303794400,0.0,0.0
2001-06-13 00:00:00-04:00,0.3233857199894343,0.32806616386669685,0.3028530497576657,0.3090434670448303,511487200,0.0,0.0
2001-06-14 00:00:00-04:00,0.3025511599705006,0.30874157600133956,0.2984752303707485,0.30013570189476013,297348800,0.0,0.0
2001-06-15 00:00:00-04:00,0.3034575476760634,0.3132707113718477,0.2921343854512043,0.308590292930603,454624800,0.0,0.0
2001-06-18 00:00:00-04:00,0.3081372599162111,0.3147799812041559,0.30194769710891844,0.30692994594573975,345912000,0.0,0.0
2001-06-19 00:00:00-04:00,0.3147797868621494,0.3230838069578465,0.30209798390465026,0.3048161268234253,321087200,0.0,0.0
2001-06-20 00:00:00-04:00,0.3019474522293898,0.32987781536805566,0.3016456239815548,0.32715967297554016,431620000,0.0,0.0
2001-06-21 00:00:00-04:00,0.32534798802665144,0.34723929956685146,0.3185547713209244,0.3395397663116455,341331200,0.0,0.0
2001-06-22 00:00:00-04:00,0.3393891823626317,0.34723921207613473,0.32851835020989084,0.33606740832328796,286025600,0.0,0.0
2001-06-25 00:00:00-04:00,0.33969110539865516,0.36233654750069916,0.33893611874807117,0.362186074256897,439549600,0.0,0.0
2001-06-26 00:00:00-04:00,0.3523728503348424,0.3588642382112115,0.34739060412564504,0.3585624098777771,272781600,0.0,0.0
2001-06-27 00:00:00-04:00,0.35977058460103284,0.36233651601386874,0.3396910758797002,0.3523728549480438,374130400,0.0,0.0
2001-06-28 00:00:00-04:00,0.3479943329290034,0.36097796805261423,0.3463338610094056,0.3553920388221741,348409600,0.0,0.0
2001-06-29 00:00:00-04:00,0.3572039074303189,0.37894386930318374,0.3502593338684398,0.3510143458843231,515390400,0.0,0.0
2001-07-02 00:00:00-04:00,0.356902043604486,0.36580972311365767,0.34935298244575813,0.3608274757862091,230048000,0.0,0.0
2001-07-03 00:00:00-04:00,0.3549388509283603,0.36505469970595245,0.35478837768094323,0.35992109775543213,112543200,0.0,0.0
2001-07-05 00:00:00-04:00,0.3562982944539216,0.35886422574402255,0.347390592057058,0.350107878446579,152292000,0.0,0.0
2001-07-06 00:00:00-04:00,0.34361656838381505,0.34663568377799625,0.327914814984734,0.33259525895118713,302920800,0.0,0.0
2001-07-09 00:00:00-04:00,0.33350069464546184,0.34723931527730495,0.32731113437063236,0.3427102267742157,337467200,0.0,0.0
2001-07-10 00:00:00-04:00,0.34648432035792875,0.3482961220126203,0.3146293464726755,0.3191584348678589,395270400,0.0,0.0
2001-07-11 00:00:00-04:00,0.317497896621008,0.34044601883085723,0.3170447384314975,0.3402946889400482,470506400,0.0,0.0
2001-07-12 00:00:00-04:00,0.35176834556554404,0.37456597091385124,0.35176834556554404,0.3677719235420227,614801600,0.0,0.0
2001-07-13 00:00:00-04:00,0.36429968664218815,0.3775851228963837,0.3599210716776387,0.37516966462135315,454742400,0.0,0.0
2001-07-16 00:00:00-04:00,0.3756227627495052,0.3789437055398465,0.3609778540448777,0.3617328405380249,278667200,0.0,0.0
2001-07-17 00:00:00-04:00,0.36203478844127684,0.3807556326140505,0.34739068118526095,0.3789438307285309,647830400,0.0,0.0
2001-07-18 00:00:00-04:00,0.3288211293285292,0.3439183680027441,0.3082884604232506,0.31387436389923096,1137012800,0.0,0.0
2001-07-19 00:00:00-04:00,0.32051702356028144,0.32338563973392087,0.2981734137579517,0.3013438582420349,861140000,0.0,0.0
2001-07-20 00:00:00-04:00,0.29741844090459907,0.3028530141685663,0.2942479960062656,0.3016457259654999,444584000,0.0,0.0
2001-07-23 00:00:00-04:00,0.30330615649527976,0.3094957160501978,0.294549808876682,0.2950029671192169,241360000,0.0,0.0
2001-07-24 00:00:00-04:00,0.292738050124294,0.3007394123343999,0.2827735562319622,0.2882089614868164,348376000,0.0,0.0
2001-07-25 00:00:00-04:00,0.28866222526350344,0.29137951314217353,0.27129999437716096,0.27884820103645325,443878400,0.0,0.0
2001-07-26 00:00:00-04:00,0.27899937843658934,0.2838302941388858,0.26948802024210505,0.28065982460975647,369140800,0.0,0.0
2001-07-27 00:00:00-04:00,0.28307529364742995,0.29062435247458795,0.27930119257354835,0.28624576330184937,334135200,0.0,0.0
2001-07-30 00:00:00-04:00,0.2886620396728875,0.29228481068743223,0.2794525350235651,0.2857934236526489,243359200,0.0,0.0
2001-07-31 00:00:00-04:00,0.29092609545407266,0.29319105432385556,0.2794524657021878,0.283679723739624,235026400,0.0,0.0
2001-08-01 00:00:00-04:00,0.2870007412790297,0.29862570394589694,0.2860952563820825,0.28775572776794434,304136000,0.0,0.0
2001-08-02 00:00:00-04:00,0.2966634345120589,0.2999843776224217,0.29077570337423236,0.2992302477359772,252089600,0.0,0.0
2001-08-03 00:00:00-04:00,0.3002869834722384,0.3004374566594962,0.28685019650405225,0.29439839720726013,186054400,0.0,0.0
2001-08-06 00:00:00-04:00,0.287453964134261,0.2968139694399999,0.2868503074004983,0.2888126075267792,99652000,0.0,0.0
2001-08-07 00:00:00-04:00,0.29183249501514297,0.29696523917806417,0.28654842095789945,0.29062435030937195,168548800,0.0,0.0
2001-08-08 00:00:00-04:00,0.29077571372116673,0.2974184316612683,0.27990487936851055,0.2853403091430664,276169600,0.0,0.0
2001-08-09 00:00:00-04:00,0.2862457811472336,0.28911439747608053,0.2826230097429478,0.28760525584220886,200664800,0.0,0.0
2001-08-10 00:00:00-04:00,0.2874539100380616,0.29168116934507743,0.2806598376744909,0.28715208172798157,186961600,0.0,0.0
2001-08-13 00:00:00-04:00,0.2883594599342891,0.29183256499005256,0.2832267145406505,0.2882089614868164,147996800,0.0,0.0
2001-08-14 00:00:00-04:00,0.2898694008029404,0.29228485903985885,0.28186803949007766,0.28277352452278137,228950400,0.0,0.0
2001-08-15 00:00:00-04:00,0.2832267491915184,0.2859440364098195,0.2747722024419092,0.2783958315849304,289279200,0.0,0.0
2001-08-16 00:00:00-04:00,0.2758289154327379,0.2830752891576098,0.27129982791932683,0.28156617283821106,288092000,0.0,0.0
2001-08-17 00:00:00-04:00,0.2717528997103484,0.27854608725276764,0.2716015446830039,0.2728097140789032,208426400,0.0,0.0
2001-08-20 00:00:00-04:00,0.2738666362312635,0.2752252793137476,0.26888436541042693,0.273563951253891,252302400,0.0,0.0
2001-08-21 00:00:00-04:00,0.2738667168090684,0.2738667168090684,0.2672231411701364,0.2705449163913727,185701600,0.0,0.0
2001-08-22 00:00:00-04:00,0.2708466579745178,0.2755271003744059,0.26586441248100323,0.2749234437942505,173975200,0.0,0.0
2001-08-23 00:00:00-04:00,0.2747721216623882,0.27688575142929467,0.2654121176159419,0.2688843905925751,217078400,0.0,0.0
2001-08-24 00:00:00-04:00,0.27175305779316,0.2811130627241054,0.266468957680104,0.28035807609558105,290332000,0.0,0.0
2001-08-27 00:00:00-04:00,0.28081125978639976,0.29137941057615413,0.27416854093043225,0.28564217686653137,175644000,0.0,0.0
2001-08-28 00:00:00-04:00,0.28534035225702303,0.2889639558566041,0.277791291475296,0.277791291475296,171735200,0.0,0.0
2001-08-29 00:00:00-04:00,0.27839572884130814,0.2842834594691371,0.26918619871139526,0.26918619871139526,239971200,0.0,0.0
2001-08-30 00:00:00-04:00,0.2678275556036602,0.27447027273199304,0.2608821786887816,0.26918619871139526,368692800,0.0,0.0
2001-08-31 00:00:00-04:00,0.26767620498602024,0.28081116501184417,0.26646889186503203,0.2800561785697937,216904800,0.0,0.0
2001-09-04 00:00:00-04:00,0.27930119555424127,0.2880575677066769,0.27447027960948206,0.27552711963653564,348213600,0.0,0.0
2001-09-05 00:00:00-04:00,0.2753757363223498,0.2860952386233317,0.2735639351580018,0.2800561785697937,360057600,0.0,0.0
2001-09-06 00:00:00-04:00,0.2777912519179826,0.28579346988093535,0.26646894737710664,0.2675257623195648,282368800,0.0,0.0
2001-09-07 00:00:00-04:00,0.26420385264525287,0.27326202424499135,0.25967476684538365,0.26088207960128784,241830400,0.0,0.0
2001-09-10 00:00:00-04:00,0.2566549898711073,0.26420405140143816,0.2554477014034235,0.26224175095558167,308845600,0.0,0.0
2001-09-17 00:00:00-04:00,0.24155771051760946,0.2577117895437797,0.237481780320304,0.25650447607040405,458007200,0.0,0.0
2001-09-18 00:00:00-04:00,0.25514584554175834,0.2675257981669977,0.24412451118769649,0.24578498303890228,327101600,0.0,0.0
2001-09-19 00:00:00-04:00,0.2491067573001327,0.25816493378998956,0.23551863588582786,0.25695762038230896,373318400,0.0,0.0
2001-09-20 00:00:00-04:00,0.2459362510160782,0.2559007677758147,0.23400945971236137,0.23672674596309662,411174400,0.0,0.0
2001-09-21 00:00:00-04:00,0.223441461731542,0.24533278451036009,0.22162963398904006,0.23748189210891724,570516800,0.0,0.0
2001-09-24 00:00:00-04:00,0.24321889091332652,0.25423936246520157,0.24080260222087527,0.24835163354873657,294537600,0.0,0.0
2001-09-25 00:00:00-04:00,0.24367131135335862,0.24487945616493864,0.23174451907716892,0.23461313545703888,374404800,0.0,0.0
2001-09-26 00:00:00-04:00,0.238689095508995,0.23989724047416128,0.2254036331112799,0.22872543334960938,493796800,0.0,0.0
2001-09-27 00:00:00-04:00,0.23023454908267738,0.2377836094441521,0.22948041909743355,0.23416000604629517,322240800,0.0,0.0
2001-09-28 00:00:00-04:00,0.2371799527055463,0.2401990678816864,0.2323482043473667,0.23416000604629517,365108800,0.0,0.0
2001-10-01 00:00:00-04:00,0.23385814888517745,0.24140718312078302,0.22993271760130324,0.23461313545703888,208208000,0.0,0.0
2001-10-02 00:00:00-04:00,0.23295262620947102,0.23899168632455675,0.2246485815486996,0.22721539437770844,235883200,0.0,0.0
2001-10-03 00:00:00-04:00,0.22570539087150882,0.23189580591775694,0.22389358973212536,0.22615857422351837,683043200,0.0,0.0
2001-10-04 00:00:00-04:00,0.2317445239724115,0.2453326447833825,0.2263099509130262,0.2397458851337433,401122400,0.0,0.0
2001-10-05 00:00:00-04:00,0.2324995355876184,0.24382267265758442,0.22630997527414898,0.24367134273052216,342686400,0.0,0.0
2001-10-08 00:00:00-04:00,0.2350662397946545,0.2468416994630847,0.2340094251329842,0.2445775717496872,207984000,0.0,0.0
2001-10-09 00:00:00-04:00,0.2423126591637844,0.24457761879567863,0.235971769974054,0.24155767261981964,174025600,0.0,0.0
2001-10-10 00:00:00-04:00,0.24306765889123538,0.2543908198953494,0.2408026991364944,0.25393766164779663,307759200,0.0,0.0
2001-10-11 00:00:00-04:00,0.25544764883160404,0.2678276002407074,0.25439083385135214,0.2678276002407074,334163200,0.0,0.0
2001-10-12 00:00:00-04:00,0.26133530836939095,0.27296026994621825,0.2545412368926855,0.27190345525741577,287812000,0.0,0.0
2001-10-15 00:00:00-04:00,0.27099805002461347,0.2774894384575612,0.27099805002461347,0.27160170674324036,318752000,0.0,0.0
2001-10-16 00:00:00-04:00,0.27311159982297833,0.27477207105314244,0.26827985304356744,0.27190345525741577,202949600,0.0,0.0
2001-10-17 00:00:00-04:00,0.27688579002314806,0.27794263025036375,0.256051317776334,0.25650447607040405,285538400,0.0,0.0
2001-10-18 00:00:00-04:00,0.2610335099470284,0.27522528586813383,0.2610335099470284,0.2717530131340027,612572800,0.0,0.0
2001-10-19 00:00:00-04:00,0.2708466434913836,0.2777911882405003,0.26994115866956986,0.27628207206726074,166790400,0.0,0.0
2001-10-22 00:00:00-04:00,0.2749234620135279,0.2879070682446555,0.27311163547364703,0.28715208172798157,391938400,0.0,0.0
2001-10-23 00:00:00-04:00,0.2886620613548922,0.2931911490754406,0.2697898672593589,0.2738666534423828,684980800,0.0,0.0
2001-10-24 00:00:00-04:00,0.2726585005924485,0.2882089212104387,0.2679780826784382,0.2860952913761139,374427200,0.0,0.0
2001-10-25 00:00:00-04:00,0.2783958176033339,0.29062444095477985,0.2741685570390617,0.28971895575523376,254951200,0.0,0.0
2001-10-26 00:00:00-04:00,0.2847365968561223,0.2906243270536479,0.2811129945117053,0.28186798095703125,278964000,0.0,0.0
2001-10-29 00:00:00-05:00,0.2803580779276089,0.2818680511945247,0.2657139727879142,0.2661662995815277,239181600,0.0,0.0
2001-10-30 00:00:00-05:00,0.2623922146321938,0.27175307690085454,0.25756129764964847,0.26571398973464966,276763200,0.0,0.0
2001-10-31 00:00:00-05:00,0.2676761773618768,0.27779116537918314,0.26329842052578,0.2651093900203705,273750400,0.0,0.0
2001-11-01 00:00:00-05:00,0.2664689057988971,0.2835284658428559,0.260429845429572,0.28065982460975647,312995200,0.0,0.0
2001-11-02 00:00:00-05:00,0.27960306427060005,0.2847366659477938,0.2741685161145952,0.28035807609558105,197204000,0.0,0.0
2001-11-05 00:00:00-05:00,0.2844347912223494,0.29062435019426786,0.2809616618042816,0.28790706396102905,235793600,0.0,0.0
2001-11-06 00:00:00-05:00,0.2862457427587713,0.296210233620954,0.27975435589619946,0.2954552471637726,316019200,0.0,0.0
2001-11-07 00:00:00-05:00,0.2937948742323904,0.3039098668835426,0.29183257397289847,0.2957571744918823,382989600,0.0,0.0
2001-11-08 00:00:00-05:00,0.29636164161458495,0.3002870985332428,0.28035808635993814,0.2824717164039612,342143200,0.0,0.0
2001-11-09 00:00:00-05:00,0.28081124465025775,0.2906244082142076,0.2800562579940922,0.2824717164039612,134293600,0.0,0.0
2001-11-12 00:00:00-05:00,0.28171677384219507,0.2894163085672555,0.2711485967714876,0.28307539224624634,201499200,0.0,0.0
2001-11-13 00:00:00-05:00,0.2880574461160785,0.2927378616710952,0.2824715460097359,0.29243603348731995,224672000,0.0,0.0
2001-11-14 00:00:00-05:00,0.2957571869947253,0.30043760590473795,0.28911446774226646,0.29605984687805176,221149600,0.0,0.0
2001-11-15 00:00:00-05:00,0.2936435043811798,0.3004375523645525,0.2903225610883649,0.2936435043811798,213029600,0.0,0.0
2001-11-16 00:00:00-05:00,0.290926217453388,0.29122804579939054,0.2777912545660178,0.28639712929725647,230664000,0.0,0.0
2001-11-19 00:00:00-05:00,0.28685024371175494,0.30270249077312517,0.2862457556291011,0.3019475042819977,332589600,0.0,0.0
2001-11-20 00:00:00-05:00,0.29923021533517197,0.304966590749025,0.2943984429367369,0.2948516011238098,276584000,0.0,0.0
2001-11-21 00:00:00-05:00,0.296059822176041,0.29892760747960256,0.2907757469066488,0.29711663722991943,201583200,0.0,0.0
2001-11-23 00:00:00-05:00,0.2975688652401825,0.30119246750254997,0.2954552358342765,0.2995319962501526,60004000,0.0,0.0
2001-11-26 00:00:00-05:00,0.3010411923156251,0.32534796009594213,0.3001357073269539,0.3226306736469269,460689600,0.0,0.0
2001-11-27 00:00:00-05:00,0.32006393965001934,0.3248956881875671,0.309495763720084,0.31704482436180115,268553600,0.0,0.0
