Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2014-01-06 00:00:00-05:00,16.783567654677768,17.07554958859285,16.663338622291814,16.985925674438477,412610800,0.0,0.0
2014-01-07 00:00:00-05:00,16.998112424448586,17.049326111002138,16.7982526304041,16.864456176757812,317209200,0.0,0.0
2014-01-08 00:00:00-05:00,16.826044075449346,17.036834390426502,16.82229827830051,16.971256256103516,258529600,0.0,0.0
2014-01-09 00:00:00-05:00,17.075546626159298,17.07742119141047,16.71798497883737,16.7545223236084,279148800,0.0,0.0
2014-01-10 00:00:00-05:00,16.8578921787634,16.888183761752945,16.585583139102166,16.642730712890625,304976000,0.0,0.0
2014-01-13 00:00:00-05:00,16.54811056391266,16.941272405462293,16.5471732809722,16.7298583984375,378492800,0.0,0.0
2014-01-14 00:00:00-05:00,16.8076173323627,17.073368751521187,16.790129165848974,17.06275177001953,332561600,0.0,0.0
2014-01-15 00:00:00-05:00,17.285416983694397,17.49402093001274,17.227332092086026,17.405332565307617,391638800,0.0,0.0
2014-01-16 00:00:00-05:00,17.328501088832553,17.38939612473939,17.227944977448477,17.308202743530273,229278000,0.0,0.0
2014-01-17 00:00:00-05:00,17.22170366040293,17.240127442907077,16.860080850213997,16.884126663208008,426739600,0.0,0.0
2014-01-21 00:00:00-05:00,16.894120051760716,17.177671523238086,16.876320012617573,17.14644432067871,328526800,0.0,0.0
2014-01-22 00:00:00-05:00,17.203907479678882,17.403141878077395,17.107100462473074,17.222644805908203,379985200,0.0,0.0
2014-01-23 00:00:00-05:00,17.173608045102974,17.37846438172301,17.01340773145183,17.368471145629883,403239200,0.0,0.0
2014-01-24 00:00:00-05:00,17.300402826333002,17.35099277873574,17.0115427704202,17.052764892578125,429354800,0.0,0.0
2014-01-27 00:00:00-05:00,17.177673908937702,17.325382733611217,17.042768505933868,17.19110107421875,554878800,0.0,0.0
2014-01-28 00:00:00-05:00,15.887639041885148,16.08250222067141,15.678721618376297,15.81706428527832,1065523200,0.0,0.0
2014-01-29 00:00:00-05:00,15.73743149363529,15.844231742843387,15.570985344919423,15.637500762939453,502810000,0.0,0.0
2014-01-30 00:00:00-05:00,15.693394437018354,15.817059074835477,15.51102286844195,15.60720443725586,678501600,0.0,0.0
2014-01-31 00:00:00-05:00,15.463547717433249,15.661846330817232,15.412645942182472,15.632803916931152,464797200,0.0,0.0
2014-02-03 00:00:00-05:00,15.695586699094319,15.855475211935213,15.592222036020855,15.661859512329102,401464000,0.0,0.0
2014-02-04 00:00:00-05:00,15.796759467898413,15.909493588907424,15.70026435713061,15.888569831848145,376681200,0.0,0.0
2014-02-05 00:00:00-05:00,15.818932907065047,16.091241955290986,15.8092515413884,16.007238388061523,328344800,0.0,0.0
2014-02-06 00:00:00-05:00,16.023579256451047,16.13164795023653,15.95289411311234,16.10054588317871,257765200,0.108929,0.0
2014-02-07 00:00:00-05:00,16.379190690865823,16.427883910257815,16.2535308780959,16.32578468322754,370280400,0.0,0.0
2014-02-10 00:00:00-05:00,16.29374516824467,16.712508964793354,16.273011579577453,16.618263244628906,345559200,0.0,0.0
2014-02-11 00:00:00-05:00,16.669155284676425,16.893458209958006,16.63428332951065,16.83722686767578,282256800,0.0,0.0
2014-02-12 00:00:00-05:00,16.868326707868846,16.95031984071469,16.751777037255696,16.835968017578125,308100800,0.0,0.0
2014-02-13 00:00:00-05:00,16.796382787421827,17.11650342549127,16.781932361562347,17.103309631347656,307398000,0.0,0.0
2014-02-14 00:00:00-05:00,17.041734840542606,17.152003016356797,17.002153457732543,17.08948516845703,272924400,0.0,0.0
2014-02-18 00:00:00-05:00,17.152630785619973,17.315674141292423,17.140378206627627,17.15231704711914,260251600,0.0,0.0
2014-02-19 00:00:00-05:00,17.113362010686284,17.180590972553755,16.786646134135605,16.881519317626953,313768000,0.0,0.0
2014-02-20 00:00:00-05:00,16.743918642523887,16.869893867114623,16.618572572625393,16.686115264892578,305858000,0.0,0.0
2014-02-21 00:00:00-05:00,16.73763982200598,16.793559105544134,16.480350718864372,16.500770568847656,278784800,0.0,0.0
2014-02-24 00:00:00-05:00,16.43480404680426,16.647483607654376,16.411870927116173,16.573028564453125,288909600,0.0,0.0
2014-02-25 00:00:00-05:00,16.630519041152045,16.636486785863813,16.36726046420144,16.40056037902832,231952000,0.0,0.0
2014-02-26 00:00:00-05:00,16.44924886996253,16.49291556852026,16.19761379421496,16.25259017944336,276217200,0.0,0.0
2014-02-27 00:00:00-05:00,16.24599435152212,16.61166585589093,16.211751550728525,16.57679557800293,301882000,0.0,0.0
2014-02-28 00:00:00-05:00,16.621087387485453,16.73638209278351,16.402438495189774,16.531869888305664,371968800,0.0,0.0
2014-03-03 00:00:00-05:00,16.44327833124303,16.670409909301114,16.424115116234944,16.579620361328125,238781200,0.0,0.0
2014-03-04 00:00:00-05:00,16.68141528254365,16.732935536350382,16.579943468342634,16.688953399658203,259140000,0.0,0.0
2014-03-05 00:00:00-05:00,16.67889546419401,16.799213362780126,16.62266076351061,16.724132537841797,200062800,0.0,0.0
2014-03-06 00:00:00-05:00,16.73764001998788,16.789475669691768,16.590303695360213,16.673553466796875,185488800,0.0,0.0
2014-03-07 00:00:00-05:00,16.68423439333087,16.712194033278653,16.52590213163556,16.663814544677734,220729600,0.0,0.0
2014-03-10 00:00:00-04:00,16.598475076948578,16.75460784833369,16.597845921993557,16.678897857666016,178584000,0.0,0.0
2014-03-11 00:00:00-04:00,16.821206066152357,16.924560276783716,16.731357713930205,16.841310501098633,279224400,0.0,0.0
2014-03-12 00:00:00-04:00,16.791674375722557,16.880891886397045,16.71282198118751,16.85764503479004,199326400,0.0,0.0
2014-03-13 00:00:00-04:00,16.883718788032514,16.95345933550723,16.62360104167762,16.67041015625,257742800,0.0,0.0
2014-03-14 00:00:00-04:00,16.611981594238447,16.677953939897485,16.430088713545082,16.48318099975586,237199200,0.0,0.0
2014-03-17 00:00:00-04:00,16.57773606636275,16.649046982275518,16.519617267234803,16.547576904296875,199544800,0.0,0.0
2014-03-18 00:00:00-04:00,16.521194611384892,16.71188394655584,16.499204385302384,16.69397735595703,209647200,0.0,0.0
2014-03-19 00:00:00-04:00,16.720985260565477,16.84601589965089,16.618570632843962,16.6895694732666,224756000,0.0,0.0
2014-03-20 00:00:00-04:00,16.64653346863425,16.73386853526469,16.566739870152958,16.609149932861328,208398400,0.0,0.0
2014-03-21 00:00:00-04:00,16.71061854003517,16.767794440025728,16.53469514600043,16.740148544311523,374046400,0.0,0.0
2014-03-24 00:00:00-04:00,16.91450997335565,16.979853166013967,16.80895455275591,16.93869972229004,355700800,0.0,0.0
2014-03-25 00:00:00-04:00,17.011265658655518,17.144779020830605,16.951261067014606,17.12090301513672,282293200,0.0,0.0
2014-03-26 00:00:00-04:00,17.16896594936734,17.24687543531889,16.928326856186665,16.95722770690918,299768000,0.0,0.0
2014-03-27 00:00:00-04:00,16.964772596469356,17.011267982329592,16.810839364676454,16.884349822998047,222031600,0.0,0.0
2014-03-28 00:00:00-04:00,16.911367637657452,16.930844596789477,16.783508254550146,16.865501403808594,200564000,0.0,0.0
2014-03-31 00:00:00-04:00,16.939959564916673,16.989595704315782,16.83628823398039,16.861736297607422,168669200,0.0,0.0
2014-04-01 00:00:00-04:00,16.89376871135724,17.02288635789833,16.862668335651577,17.015974044799805,200760000,0.0,0.0
2014-04-02 00:00:00-04:00,17.038906408625053,17.07346293936935,16.972306610381345,17.044246673583984,180420800,0.0,0.0
2014-04-03 00:00:00-04:00,17.007817356280878,17.042687648707275,16.890010999308963,16.926137924194336,162344000,0.0,0.0
2014-04-04 00:00:00-04:00,16.958174289145138,16.96414203257849,16.668212759176146,16.70716667175293,275251200,0.0,0.0
2014-04-07 00:00:00-04:00,16.5877879444254,16.67826375561395,16.395214575166346,16.444849014282227,289850400,0.0,0.0
2014-04-08 00:00:00-04:00,16.498883163201373,16.528099431097168,16.294998442660397,16.443906784057617,243888400,0.0,0.0
2014-04-09 00:00:00-04:00,16.418782960652926,16.66539161403564,16.399305997519065,16.660051345825195,206169600,0.0,0.0
2014-04-10 00:00:00-04:00,16.67135459564446,16.720363244755095,16.43542822384661,16.445167541503906,239652000,0.0,0.0
2014-04-11 00:00:00-04:00,16.304422525450466,16.424743755037962,16.245991666746082,16.32358741760254,271717600,0.0,0.0
2014-04-14 00:00:00-04:00,16.395531013701106,16.403698282813,16.248194686899886,16.388620376586914,205674000,0.0,0.0
2014-04-15 00:00:00-04:00,16.34432445779558,16.38736200637513,16.06347307945784,16.27175521850586,266490000,0.0,0.0
2014-04-16 00:00:00-04:00,16.274585546462976,16.370087919703675,16.15175268009839,16.304744720458984,214765600,0.0,0.0
2014-04-17 00:00:00-04:00,16.335843679185185,16.579625281055765,16.310711036390327,16.49103355407715,284334400,0.0,0.0
2014-04-21 00:00:00-04:00,16.50359922093997,16.717221642984434,16.46024625271148,16.686750411987305,182548800,0.0,0.0
2014-04-22 00:00:00-04:00,16.596901351417443,16.707483292885236,16.540040848947676,16.703399658203125,202563200,0.0,0.0
2014-04-23 00:00:00-04:00,16.620460788306158,16.685490226801182,16.475636067967432,16.485061645507812,394940000,0.0,0.0
2014-04-24 00:00:00-04:00,17.85036126500636,17.90659428132126,17.61537614506528,17.836538314819336,759911600,0.0,0.0
2014-04-25 00:00:00-04:00,17.734755342584897,17.96911134115044,17.71685043356323,17.96754264831543,390275200,0.0,0.0
2014-04-28 00:00:00-04:00,17.994562230168217,18.715538603863827,17.98670702053228,18.663389205932617,669485600,0.0,0.0
2014-04-29 00:00:00-04:00,18.65238720604775,18.72275690936246,18.51950132876092,18.608091354370117,337377600,0.0,0.0
2014-04-30 00:00:00-04:00,18.61783065307436,18.831139287915878,18.528611472772315,18.537721633911133,456640800,0.0,0.0
2014-05-01 00:00:00-04:00,18.5977268259114,18.685689385201783,18.420546753119236,18.581392288208008,244048000,0.0,0.0
2014-05-02 00:00:00-04:00,18.608413422309525,18.666845983240066,18.525791109929102,18.615951538085938,191514400,0.0,0.0
2014-05-05 00:00:00-04:00,18.53929973226141,18.880467828392828,18.534900680640515,18.879209518432617,287067200,0.0,0.0
2014-05-06 00:00:00-04:00,18.90559163314869,18.987584756842097,18.67343521118164,18.67343521118164,374564400,0.0,0.0
2014-05-07 00:00:00-04:00,18.69982379836399,18.763910342655414,18.46358205232673,18.608091354370117,282864400,0.0,0.0
2014-05-08 00:00:00-04:00,18.58314117129144,18.777740042971484,18.524699423866377,18.574928283691406,230297200,0.1175,0.0
2014-05-09 00:00:00-04:00,18.4659387128876,18.51995852033193,18.332941572419625,18.497529983520508,291597600,0.0,0.0
2014-05-12 00:00:00-04:00,18.559128214356694,18.75404083446644,18.556283735195393,18.727821350097656,213208800,0.0,0.0
2014-05-13 00:00:00-04:00,18.701601298991335,18.781840585477713,18.66053518308795,18.757200241088867,159737200,0.0,0.0
2014-05-14 00:00:00-04:00,18.715179985999907,18.872184734822284,18.693382440789936,18.760669708251953,166404000,0.0,0.0
2014-05-15 00:00:00-04:00,18.78690000228539,18.84692088813862,18.576506349507873,18.601146697998047,230846000,0.0,0.0
2014-05-16 00:00:00-04:00,18.59514216596012,18.87629855383996,18.493105320020614,18.875667572021484,276256400,0.0,0.0
2014-05-19 00:00:00-04:00,18.886400512783474,19.18587887812352,18.869973059283563,19.099321365356445,317755200,0.0,0.0
2014-05-20 00:00:00-04:00,19.096798736244065,19.156504117174286,18.977386287266693,19.103116989135742,234836000,0.0,0.0
2014-05-21 00:00:00-04:00,19.075320876611897,19.165984873116216,19.01940643510487,19.15366554260254,196859600,0.0,0.0
2014-05-22 00:00:00-04:00,19.162827498350754,19.26549702642044,19.083851846744967,19.183992385864258,200760000,0.0,0.0
2014-05-23 00:00:00-04:00,19.183352999711897,19.41965055622479,19.15871266119361,19.40069580078125,232209600,0.0,0.0
2014-05-27 00:00:00-04:00,19.455989421149184,19.77126275966743,19.448092024027083,19.76399803161621,348866000,0.0,0.0
2014-05-28 00:00:00-04:00,19.776310664616553,19.896671275006526,19.705547918347413,19.712814331054688,315481600,0.0,0.0
2014-05-29 00:00:00-04:00,19.83411807988108,20.11906533650992,19.831590779113565,20.07199478149414,376474000,0.0,0.0
2014-05-30 00:00:00-04:00,20.154135019064494,20.34968032149412,19.867293064241295,19.996814727783203,564020800,0.0,0.0
2014-06-02 00:00:00-04:00,20.027140734697188,20.054623869338585,19.665112437343613,19.859394073486328,369350800,0.0,0.0
2014-06-03 00:00:00-04:00,19.85339205107085,20.178143512155035,19.84675830709076,20.140233993530273,292709200,0.0,0.0
2014-06-04 00:00:00-04:00,20.13708435693798,20.4672060531281,20.095068377534083,20.370222091674805,335482000,0.0,0.0
2014-06-05 00:00:00-04:00,20.413807496374968,20.513949694510703,20.300397810897564,20.450136184692383,303805600,0.0,0.0
2014-06-06 00:00:00-04:00,20.530699471624278,20.57366360502022,20.359163490359116,20.393911361694336,349938400,0.0,0.0
2014-06-09 00:00:00-04:00,20.499102030567546,20.760039974992775,20.289025601097787,20.72023582458496,301660000,0.0,7.0
2014-06-10 00:00:00-04:00,20.948010530784128,21.01877329590056,20.69149445278869,20.84186553955078,251108000,0.0,0.0
2014-06-11 00:00:00-04:00,20.81532634685933,20.954641736410995,20.66937889961139,20.7556209564209,182724000,0.0,0.0
2014-06-12 00:00:00-04:00,20.795425749310695,20.813116860766563,20.322199484128298,20.4084415435791,218996000,0.0,0.0
2014-06-13 00:00:00-04:00,20.388539469576646,20.441612806152108,20.09664286688087,20.185096740722656,218100000,0.0,0.0
2014-06-16 00:00:00-04:00,20.23595527273847,20.510160722675803,20.22268609699902,20.38853645324707,142244000,0.0,0.0
2014-06-17 00:00:00-04:00,20.412859337942912,20.49910137990293,20.30008232129791,20.36199951171875,118904000,0.0,0.0
2014-06-18 00:00:00-04:00,20.40401836194371,20.40844198346165,20.20057563716796,20.384117126464844,134056000,0.0,0.0
2014-06-19 00:00:00-04:00,20.408438277451335,20.410650087808655,20.198360158547196,20.313350677490234,142112000,0.0,0.0
2014-06-20 00:00:00-04:00,20.311138004323464,20.465932667537786,20.101061581460268,20.103273391723633,403592000,0.0,0.0
2014-06-23 00:00:00-04:00,20.193937818846333,20.26027863129604,20.034721218660597,20.085582733154297,174776000,0.0,0.0
2014-06-24 00:00:00-04:00,20.06789381108882,20.286815816635176,19.944059413950214,19.963960647583008,156144000,0.0,0.0
2014-06-25 00:00:00-04:00,19.94847518451656,20.056830248534684,19.82464082563871,19.981645584106445,147476000,0.0,0.0
2014-06-26 00:00:00-04:00,19.983865922951843,20.134237003102253,19.85781970040792,20.10106658935547,130516000,0.0,0.0
2014-06-27 00:00:00-04:00,20.08337160179908,20.344309552676787,20.072314236978,20.339887619018555,256116000,0.0,0.0
2014-06-30 00:00:00-04:00,20.36642154838922,20.72687070277895,20.36420973811529,20.549962997436523,197929200,0.0,0.0
2014-07-01 00:00:00-04:00,20.680437088012695,20.802061381408517,20.59419502073835,20.680437088012695,152892000,0.0,0.0
2014-07-02 00:00:00-04:00,20.75783669287094,20.79985098034123,20.5853508595135,20.671594619750977,113860000,0.0,0.0
2014-07-03 00:00:00-04:00,20.713602680156868,20.80869028182088,20.609669524022134,20.793210983276367,91567200,0.0,0.0
2014-07-07 00:00:00-04:00,20.817538434930565,21.226635679346032,20.808692879355657,21.222213745117188,225872000,0.0,0.0
2014-07-08 00:00:00-04:00,21.288554348939055,21.405756703048887,20.768890154686133,21.085111618041992,260888000,0.0,0.0
2014-07-09 00:00:00-04:00,21.105011451695297,21.21778848052744,20.95464039280202,21.09395408630371,145744000,0.0,0.0
2014-07-10 00:00:00-04:00,20.733502920758824,21.129332574818804,20.680429600791477,21.01655387878418,158744000,0.0,0.0
2014-07-11 00:00:00-04:00,21.0873207512565,21.204521403367174,20.976753843662713,21.05636215209961,136072000,0.0,0.0
2014-07-14 00:00:00-04:00,21.197883856743946,21.425651375595447,21.15144596633783,21.328351974487305,171240000,0.0,0.0
2014-07-15 00:00:00-04:00,21.40575087876817,21.416806555652965,21.01434313789862,21.078472137451172,181911600,0.0,0.0
2014-07-16 00:00:00-04:00,21.443346167798868,21.472092956195418,20.95021702129875,20.959062576293945,213585200,0.0,0.0
2014-07-17 00:00:00-04:00,21.01434636693157,21.069629821200934,20.47035737937509,20.585346221923828,229192000,0.0,0.0
2014-07-18 00:00:00-04:00,20.70254455151905,20.9502132989108,20.569862937282835,20.881662368774414,199952000,0.0,0.0
2014-07-21 00:00:00-04:00,21.00550111399169,21.007712924587082,20.724661904594548,20.773311614990234,156316000,0.0,0.0
2014-07-22 00:00:00-04:00,20.93695713039338,20.98339504563265,20.81312268975533,20.945802688598633,220788000,0.0,0.0
2014-07-23 00:00:00-04:00,21.1005870816135,21.644576034649322,21.045303630852334,21.491994857788086,371672000,0.0,0.0
2014-07-24 00:00:00-04:00,21.458827258710773,21.52074446172906,21.3217236755151,21.456615447998047,182916000,0.0,0.0
2014-07-25 00:00:00-04:00,21.416809152560884,21.635731151981055,21.3703712549334,21.5981388092041,173876000,0.0,0.0
2014-07-28 00:00:00-04:00,21.63130948746549,21.945319096542555,21.5716041003773,21.896669387817383,221272000,0.0,0.0
2014-07-29 00:00:00-04:00,21.965224181616748,21.989549038376502,21.72639923549401,21.755146026611328,172572000,0.0,0.0
2014-07-30 00:00:00-04:00,21.76841176493587,21.825905338087647,21.598137794517527,21.704282760620117,132040000,0.0,0.0
2014-07-31 00:00:00-04:00,21.485364139386263,21.549491466637186,21.080688817916645,21.14039421081543,227372000,0.0,0.0
2014-08-01 00:00:00-04:00,20.98559573973882,21.365946105483438,20.965692822541246,21.25758934020996,194044000,0.0,0.0
2014-08-04 00:00:00-04:00,21.31067133424673,21.35710924378439,21.04530968202332,21.138185501098633,159832000,0.0,0.0
2014-08-05 00:00:00-04:00,21.087318081234578,21.15808082565012,20.866184294046395,21.03424644470215,223732000,0.0,0.0
2014-08-06 00:00:00-04:00,20.95242723272072,21.113855646607718,20.943581678400626,20.998865127563477,154232000,0.0,0.0
2014-08-07 00:00:00-04:00,21.096647564368833,21.32332521765478,20.912193165851498,20.99664306640625,186844000,0.1175,0.0
2014-08-08 00:00:00-04:00,20.947754936678145,21.072205301166846,20.72996510331386,21.054426193237305,167460000,0.0,0.0
